-0.07398225	0.00098262	-0.00000037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.09082813	-0.00200531	0.00000028	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.30160489	-0.00007847	0.00000128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.15897424	0.00398155	0.00000119	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.33193708	-0.00402673	-0.00000053	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.56734685	-0.00188510	-0.00000263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.09256993	0.00733350	-0.00000324	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.64302335	-0.00445809	-0.00000152	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.70173684	-0.00486516	0.00000166	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.12063949	0.00955721	0.00000422	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.89055617	-0.00295902	0.00000413	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.63764521	-0.00773528	0.00000101	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.38379776	0.00961231	-0.00000287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.95656849	-0.00024888	-0.00000406	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.40969920	-0.00904535	-0.00000127	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.56195098	0.00746376	0.00000278	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.80686789	0.00224030	0.00000379	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.14369888	-0.00851650	0.00000058	0.00000003	0.00000010	0.00000000	0.00000010	0.00000000	0.00000000	-0.00000003	-0.00000008	0.00000008	0.00000003	0.00000013	-0.00000005	-0.00000004	-0.00000002	0.00000004	-0.00000000	-0.00000005	-0.00000043	-0.00000007	-0.00000024	0.00000078	0.00000030	0.00000109	0.00000072	-0.00000027	0.00000000	0.00000000	0.00000000	0.00000000	
0.65296423	0.00500093	-0.00000400	0.00000023	-0.00000018	0.00000000	-0.00000018	0.00000000	0.00000000	0.00000018	0.00000029	0.00000034	0.00000051	0.00000023	-0.00000034	-0.00000025	0.00000008	0.00000015	0.00000000	-0.00000007	-0.00000061	0.00000001	0.00000055	0.00000217	0.00000288	0.00000121	-0.00000302	0.00000230	0.00000000	0.00000000	0.00000000	0.00000000	
-0.69423992	0.00431808	-0.00000304	-0.00000044	-0.00000023	-0.00000001	-0.00000023	-0.00000001	0.00000000	0.00000049	-0.00000045	0.00000025	-0.00000096	-0.00000063	0.00000046	0.00000020	-0.00000008	-0.00000025	0.00000000	-0.00000017	-0.00000197	-0.00000066	0.00000067	0.00000401	-0.00000411	0.00000889	0.00000044	-0.00000501	0.00000000	0.00000000	0.00000000	0.00000000	
-0.06750702	-0.00866025	0.00000082	-0.00000000	0.00000068	-0.00000000	0.00000068	-0.00000000	0.00000000	0.00000037	0.00000045	-0.00000021	-0.00000130	0.00000052	0.00000088	-0.00000015	-0.00000005	-0.00000034	-0.00000001	0.00000151	0.00000029	-0.00000117	0.00000145	0.00000775	-0.00000102	0.00000253	-0.00001182	0.00000605	0.00000000	0.00000000	0.00000000	0.00000000	
0.75125449	0.00302780	0.00000269	0.00000078	-0.00000033	0.00000001	-0.00000033	0.00000001	0.00000000	-0.00000033	-0.00000035	0.00000037	-0.00000264	0.00000149	-0.00000012	0.00000147	0.00000037	0.00000122	0.00000000	0.00000228	-0.00000123	0.00000200	0.00000067	-0.00000120	-0.00000051	-0.00001424	0.00000941	-0.00000382	0.00000000	0.00000000	0.00000000	0.00000000	
-0.56602486	0.00611669	0.00000517	-0.00000078	-0.00000071	-0.00000001	-0.00000071	-0.00000001	0.00000000	-0.00000102	-0.00000005	0.00000014	-0.00000209	-0.00000215	0.00000095	0.00000017	-0.00000090	-0.00000126	0.00000001	-0.00000161	-0.00000246	-0.00000037	-0.00000390	-0.00000242	0.00000435	-0.00002162	-0.00001860	-0.00000109	0.00000000	0.00000000	0.00000000	0.00000000	
-0.27396318	-0.00814764	0.00000361	-0.00000034	0.00000116	-0.00000001	0.00000116	-0.00000001	0.00000000	-0.00000090	0.00000057	0.00000009	-0.00000133	-0.00000004	0.00000219	-0.00000331	0.00000154	0.00000011	-0.00000002	-0.00000325	0.00000232	0.00000002	-0.00000161	-0.00000468	-0.00000560	-0.00001127	-0.00000971	0.00000584	0.00000000	0.00000000	0.00000000	0.00000000	
0.79700330	0.00073675	-0.00000288	0.00000134	-0.00000018	0.00000002	-0.00000018	0.00000002	0.00000000	0.00000018	-0.00000098	-0.00000283	-0.00000278	0.00000204	0.00000022	0.00000025	-0.00000219	0.00000101	0.00000000	-0.00000040	0.00000003	0.00000860	0.00000064	-0.00001099	0.00000357	-0.00000038	-0.00001993	-0.00000707	0.00000000	0.00000000	0.00000000	0.00000000	
-0.39821197	0.00756480	-0.00000581	-0.00000081	-0.00000129	-0.00000001	-0.00000129	-0.00000001	0.00000000	0.00000136	0.00000145	-0.00000500	0.00000061	-0.00000212	-0.00000077	0.00000183	0.00000276	-0.00000068	0.00000002	0.00000020	-0.00000507	-0.00000909	-0.00000727	-0.00001183	0.00000024	0.00001143	0.00001364	0.00000331	0.00000000	0.00000000	0.00000000	0.00000000	
-0.46112060	-0.00714434	-0.00000319	-0.00000088	0.00000141	-0.00000001	0.00000141	-0.00000001	0.00000000	0.00000148	-0.00000158	-0.00000546	-0.00000066	-0.00000231	0.00000084	0.00000200	-0.00000302	-0.00000075	-0.00000002	0.00000022	0.00000553	-0.00000992	0.00000793	-0.00001291	-0.00000026	0.00001247	-0.00001489	0.00000361	0.00000000	0.00000000	0.00000000	0.00000000	
0.78711528	-0.00153393	-0.00000043	0.00000174	0.00000023	0.00000003	0.00000023	0.00000003	0.00000000	0.00000023	0.00000128	-0.00000369	0.00000363	0.00000266	-0.00000029	0.00000033	0.00000286	0.00000132	-0.00000000	-0.00000052	-0.00000004	0.00001120	-0.00000083	-0.00001433	-0.00000465	-0.00000050	0.00002597	-0.00000922	0.00000000	0.00000000	0.00000000	0.00000000	
-0.20268321	0.00838403	-0.00000041	-0.00000053	-0.00000182	-0.00000001	-0.00000182	-0.00000001	0.00000000	-0.00000141	-0.00000089	0.00000015	0.00000209	-0.00000007	-0.00000344	-0.00000520	-0.00000242	0.00000017	0.00000003	-0.00000509	-0.00000363	0.00000003	0.00000252	-0.00000735	0.00000879	-0.00001769	0.00001524	0.00000917	0.00000000	0.00000000	0.00000000	0.00000000	
-0.61627711	-0.00553462	0.00000310	-0.00000149	0.00000136	-0.00000002	0.00000136	-0.00000002	0.00000000	-0.00000196	0.00000010	0.00000027	0.00000402	-0.00000414	-0.00000182	0.00000033	0.00000173	-0.00000242	-0.00000002	-0.00000309	0.00000472	-0.00000072	0.00000748	-0.00000465	-0.00000835	-0.00004152	0.00003573	-0.00000209	0.00000000	0.00000000	0.00000000	0.00000000	
0.72237040	-0.00372456	0.00000567	0.00000189	0.00000080	0.00000003	0.00000080	0.00000003	0.00000000	-0.00000080	0.00000084	0.00000089	0.00000637	0.00000360	0.00000028	0.00000354	-0.00000088	0.00000296	-0.00000001	0.00000551	0.00000297	0.00000483	-0.00000163	-0.00000289	0.00000122	-0.00003438	-0.00002271	-0.00000922	0.00000000	0.00000000	0.00000000	0.00000000	
0.00711133	0.00868097	-0.00000285	-0.00000001	-0.00000216	-0.00000000	-0.00000216	-0.00000000	0.00000000	0.00000116	-0.00000144	-0.00000066	0.00000414	0.00000166	-0.00000278	-0.00000047	0.00000016	-0.00000107	0.00000003	0.00000478	-0.00000092	-0.00000370	-0.00000459	0.00002459	0.00000322	0.00000803	0.00003750	0.00001920	0.00000000	0.00000000	0.00000000	0.00000000	
-0.72832285	-0.00360065	-0.00000450	-0.00000200	0.00000102	-0.00000003	0.00000102	-0.00000003	0.00000000	0.00000221	0.00000201	0.00000114	0.00000431	-0.00000285	-0.00000206	0.00000089	0.00000036	-0.00000114	-0.00000001	-0.00000077	0.00000889	-0.00000298	-0.00000302	0.00001809	0.00001855	0.00004009	-0.00000200	-0.00002260	0.00000000	0.00000000	0.00000000	0.00000000	
0.60710621	-0.00562142	0.00000387	0.00000173	0.00000137	0.00000003	0.00000137	0.00000003	0.00000000	0.00000137	-0.00000219	0.00000261	-0.00000390	0.00000171	0.00000255	-0.00000194	-0.00000063	0.00000117	-0.00000002	-0.00000052	0.00000466	0.00000010	-0.00000420	0.00001649	-0.00002188	0.00000920	0.00002291	0.00001748	0.00000000	0.00000000	0.00000000	0.00000000	
0.21636699	0.00832471	-0.00000012	0.00000059	-0.00000221	0.00000001	-0.00000221	0.00000001	0.00000000	-0.00000068	0.00000173	0.00000176	-0.00000070	0.00000295	0.00000125	-0.00000080	0.00000042	0.00000090	0.00000003	-0.00000106	0.00000987	-0.00000156	0.00000546	0.00001796	-0.00000693	0.00002497	-0.00001655	-0.00000627	0.00000000	0.00000000	0.00000000	0.00000000	
-0.03487707	-0.00011025	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.07658826	-0.00096192	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.08615733	0.00202331	-0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.30131225	0.00002217	0.00000021	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.16459708	-0.00395719	0.00000102	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.32682675	0.00406731	0.00000204	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.56786746	0.00183153	0.00000249	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.09585046	-0.00733033	0.00000197	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.64119847	0.00448389	0.00000076	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.69974535	0.00489331	-0.00000083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.12491475	-0.00955307	-0.00000257	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.89137336	0.00287493	-0.00000390	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.62782836	0.00781323	-0.00000392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.39737250	-0.00955350	-0.00000247	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.95564037	0.00007031	-0.00000068	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.38863061	0.00912657	0.00000023	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.58174557	-0.00730652	0.00000048	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.79881627	-0.00252505	0.00000128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.11329640	0.00856055	0.00000289	-0.00000002	-0.00000010	-0.00000002	-0.00000010	-0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000011	-0.00000002	0.00000009	0.00000030	0.00000002	-0.00000003	-0.00000004	0.00000005	-0.00000007	-0.00000006	0.00000031	0.00000047	-0.00000097	0.00000057	-0.00000014	0.00000063	0.00000081	0.00000000	0.00000000	0.00000000	0.00000000	
-0.67038026	-0.00471717	0.00000362	-0.00000023	0.00000018	-0.00000024	0.00000018	-0.00000000	0.00000000	0.00000000	-0.00000027	-0.00000018	0.00000059	0.00000048	0.00000003	0.00000017	-0.00000018	-0.00000034	0.00000003	-0.00000051	-0.00000015	-0.00000106	-0.00000138	-0.00000194	0.00000083	0.00000136	-0.00000048	-0.00000038	0.00000000	0.00000000	0.00000000	0.00000000	
0.67863309	-0.00461228	0.00000222	0.00000044	0.00000022	0.00000044	0.00000023	0.00000001	0.00000000	0.00000000	0.00000064	-0.00000022	-0.00000165	0.00000001	-0.00000061	-0.00000052	0.00000049	0.00000029	-0.00000015	0.00000096	-0.00000002	-0.00000057	-0.00000139	0.00000176	-0.00000388	0.00000085	0.00000075	-0.00000378	0.00000000	0.00000000	0.00000000	0.00000000	
0.09800228	0.00862690	-0.00000028	0.00000003	-0.00000067	0.00000003	-0.00000068	0.00000000	0.00000000	0.00000000	-0.00000052	-0.00000093	0.00000044	-0.00000279	0.00000072	-0.00000009	-0.00000036	-0.00000010	-0.00000041	-0.00000061	-0.00000145	0.00000138	-0.00000288	0.00000187	0.00000168	0.00000438	-0.00000214	0.00000351	0.00000000	0.00000000	0.00000000	0.00000000	
